,Year.1,Year.2,Never
CAAM,47,9,280
CAAN1,52,89,195
CAAN2,46,70,220
CACO,29,3,52
CAIN3,164,17,155
CAIN4,119,4,213
STBR,220,11,105
STDI,148,16,172
STDR,164,5,167
STGL,143,76,117
STIN,108,13,215
STPO,239,13,84
STTO,228,3,105
