lat,long,species
34.31116,-118.11372,CAAM
35.20738,-119.8539,CAAN1
34.87855,-119.43405,CAAN2
34.73461,-118.71113,CACO
34.88014,-119.43655,CAIN3
35.20804,-119.69993,CAIN4
38.496115,-122.248504,STBR
37.04,-119.4068,STDI
39.698016,-121.566931,STDR
39.14296,-122.75256,STGL
36.61968,-120.97869,STIN
39.815153,-121.578568,STPO
37.40985,-119.96458,STTO
