1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F50000004ED5B321
Is Mission Active?  true
Mission Start:  Tue Jan 26 14:55:00 PST 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1920
Total Samples:  7447
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
1/26/21 2:55:00 PM,C,9
1/26/21 3:55:00 PM,C,8.5
1/26/21 4:55:00 PM,C,8
1/26/21 5:55:00 PM,C,7
1/26/21 6:55:00 PM,C,6.5
1/26/21 7:55:00 PM,C,5.5
1/26/21 8:55:00 PM,C,5.5
1/26/21 9:55:00 PM,C,5.5
1/26/21 10:55:00 PM,C,5.5
1/26/21 11:55:00 PM,C,5
1/27/21 12:55:00 AM,C,4.5
1/27/21 1:55:00 AM,C,4.5
1/27/21 2:55:00 AM,C,4
1/27/21 3:55:00 AM,C,4.5
1/27/21 4:55:00 AM,C,4.5
1/27/21 5:55:00 AM,C,5
1/27/21 6:55:00 AM,C,5
1/27/21 7:55:00 AM,C,5.5
1/27/21 8:55:00 AM,C,6
1/27/21 9:55:00 AM,C,7.5
1/27/21 10:55:00 AM,C,10.5
1/27/21 11:55:00 AM,C,10.5
1/27/21 12:55:00 PM,C,9.5
1/27/21 1:55:00 PM,C,9.5
1/27/21 2:55:00 PM,C,9
1/27/21 3:55:00 PM,C,8.5
1/27/21 4:55:00 PM,C,7.5
1/27/21 5:55:00 PM,C,7.5
1/27/21 6:55:00 PM,C,7
1/27/21 7:55:00 PM,C,7
1/27/21 8:55:00 PM,C,7.5
1/27/21 9:55:00 PM,C,7.5
1/27/21 10:55:00 PM,C,8
1/27/21 11:55:00 PM,C,8
1/28/21 12:55:00 AM,C,8
1/28/21 1:55:00 AM,C,8
1/28/21 2:55:00 AM,C,8.5
1/28/21 3:55:00 AM,C,8.5
1/28/21 4:55:00 AM,C,8
1/28/21 5:55:00 AM,C,8
1/28/21 6:55:00 AM,C,8
1/28/21 7:55:00 AM,C,8
1/28/21 8:55:00 AM,C,8.5
